SN2019np 0.00452 157.341583 29.510639
filter Is 
58496.05373 15.04032239 0.39258538262905307
58497.05342 14.68097431 0.40070345152356895
58498.11923 14.31923277 0.38782825652087954
58499.05007 14.03386373 0.3500025919947909
58503.03239 13.4010799 0.26336994524076823
58508.05549 13.3094886 0.2583483120138329
58510.0144 13.21509816 0.2510297020346134
58511.0229 13.38582959 0.23840787181721398
58512.01144 13.32593842 0.2390071548734679
58513.01185 13.41114547 0.2419022428644231
58514.00071 13.45702675 0.24653735021774556
58518.06374 13.56095692 0.2055131513956325
58518.99273 13.64481435 0.2971956304862051
58520.14502 13.88186762 0.30745962682773814
58521.00522 13.89616196 0.25745910482711976
58523.05134 13.92164852 0.3666529044969155
58523.98239 14.00174344 0.2418850780908061
58524.9718 14.02883083 0.26487019875065176
58525.97289 14.06657066 0.26684580235651106
58526.97322 14.10215323 0.23763678935210653
58537.96649 13.50594177 0.3755102725538376
58539.04586 13.75939648 0.2975975749072408
58540.96913 13.70480189 0.3661136971015243
58542.94298 13.88555462 0.3181430227448366
58543.98743 14.0675715 0.3124584155273031
58544.98413 14.01599755 0.39491874392335297
58546.98105 14.03363497 0.3839857552392959
58554.05891 14.49440423 0.33947236700160754
58554.95971 14.52009037 0.40687822927632494
58557.95302 14.78857534 0.4622640832207528
58562.92648 15.46200101 0.6141220407435137
58566.01929 15.10970361 0.3361250120904864
58577.89672 15.40554079 0.5067890424659969
58580.89044 15.90025202 0.3492501279603035
58581.89113 15.87218422 0.3609027402189269
58582.89128 15.79935329 0.44179860488013334
58583.88685 15.83100145 0.4634785084102338
58590.89057 16.36550094 0.6936801441603633
58593.94541 16.50886719 0.5518977531243335
58597.89397 16.3076734 0.4723005914769323
58600.92788 16.5797292 0.557124348433244
58603.91877 16.92834724 0.6436474974786645
58605.91992 17.07394024 0.5454167960350793
58606.93087 17.11078551 0.5569370013611695
58607.89917 16.98948315 0.5433147211916386
58608.89967 17.0609158 0.5929291036580218
58610.90081 17.25232544 0.6095736715781435
58611.90145 17.35750521 0.6117303349900465
58612.90195 17.33100635 0.697542172602215
58619.93844 16.92147832 0.6925514785461269
58638.9598 17.40891128 0.7779983549027057
58652.91968 18.01690769 1.656693655265665
filter Rs 
58495.04877 15.61802114 0.39008986209352253
58496.04614 15.2003666 0.39741809379207077
58497.04583 14.79897778 0.3903220073444436
58498.11164 14.45437827 0.35140220278884
58499.04248 14.1514689 0.3513950203091591
58503.02481 13.4445034 0.25571969496632335
58505.91865 13.25720176 0.031130824251372785
58508.04792 12.91915485 0.20492656458984512
58510.00682 12.98978134 0.24371496031421255
58511.01532 13.156594 0.20805043818606272
58512.00386 13.03808478 0.2398406692334768
58513.00427 13.12685884 0.24211347376873987
58513.99313 13.11583116 0.23817463514127404
58514.98841 13.16827256 0.25581341804034236
58518.05616 13.14851605 0.18093118009469675
58518.89816 13.33138235 0.04060714080698927
58523.04376 13.68314356 0.27600596847373454
58523.97481 13.7347713 0.24765411281392283
58524.96422 13.70849141 0.24939204238600146
58525.96532 13.85233978 0.27648581581846504
58526.96565 13.87256851 0.2241500313441284
58531.01662 13.74568621 0.41776838863411553
58535.95679 14.08568182 0.04195042564090508
58536.93727 13.80985981 0.3756915147355762
58539.93558 14.16970684 0.030241411138410737
58540.96155 14.04872195 0.3800225582545691
58542.9354 14.23509221 0.3060072210224759
58543.97984 14.4188835 0.2956829001379948
58544.97655 14.40034591 0.3557322865694527
58546.97347 14.39893995 0.37616580237145425
58552.94679 14.6290156 0.3180860397082675
58554.05133 14.95320906 0.2633052807488727
58554.95213 14.82424867 0.38482842302014175
58555.98668 14.95524012 0.3223793197119765
58557.94544 14.94592625 0.43864469025754155
58562.91892 15.28559011 0.37795601269196455
58566.0117 15.33234465 0.31807424463700384
58577.88914 15.35857782 0.40412506478024723
58580.88286 15.92206238 0.302682420649127
58581.88355 15.87891711 0.32233876427240515
58582.8837 15.77419112 0.398949410834622
58583.87899 15.49557385 0.5698252739199575
58590.88298 16.40302585 0.49902707133366286
58593.93783 16.16920154 0.39210911897466516
58597.88639 16.23054896 0.4196685485438337
58598.88691 16.18295307 0.42740937708337995
58600.9203 16.23279097 0.43328704480822894
58603.9112 16.41908314 0.4431475266694157
58604.98771 16.77233461 0.2889734365261286
58605.91233 16.71183575 0.36332560068610464
58608.89209 16.6687263 0.37245485075260004
58610.89323 16.77519229 0.3548694024218919
58611.89388 16.79738638 0.33227619914056566
58612.89437 16.68415712 0.38730940432819094
58619.93088 16.84851585 0.4457800397805802
58638.95222 17.74725635 0.4706627473937496
58646.92762 18.48348421 1.312400405575778
58648.92828 18.46006824 1.3605208684495995
58652.9121 18.55795159 1.0819808775656081
58654.91248 18.66107517 0.8028487678759986
58655.91253 18.26972458 0.6020957912324297
58659.91298 18.51093836 0.676663118723315
filter Vs 
